2026-04-07 02:22:29.980 [info] Starting Python Locator /home/yusof_0090/.vscode/extensions/ms-python.python-2026.4.0-linux-x64/python-env-tools/bin/pet server
2026-04-07 02:22:29.980 [info] Discovered env: /usr/bin/python
2026-04-07 02:22:29.980 [info] Refresh completed in 153ms
2026-04-07 02:22:30.390 [info] Discovered env: /usr/bin/python
2026-04-07 02:22:30.407 [info] Resolved Python Environment /usr/bin/python
2026-04-07 02:22:30.442 [info] Refresh completed in 155ms
2026-04-07 14:58:13.421 [info] Resolved Python Environment /usr/bin/python
2026-04-07 15:14:06.440 [info] Resolved Python Environment /usr/bin/python
2026-04-07 15:21:56.144 [info] Resolved Python Environment /usr/bin/python
2026-04-08 01:20:43.232 [info] Resolved Python Environment /usr/bin/python
2026-04-08 02:08:14.908 [info] Resolved Python Environment /usr/bin/python
2026-04-08 02:10:11.752 [info] Resolved Python Environment /usr/bin/python
2026-04-08 07:23:35.622 [info] Resolved Python Environment /usr/bin/python
2026-04-08 07:24:26.506 [info] Resolved Python Environment /usr/bin/python
2026-04-08 09:10:43.083 [info] Resolved Python Environment /usr/bin/python
2026-04-08 12:38:34.065 [info] Resolved Python Environment /usr/bin/python
2026-04-08 13:30:38.957 [info] Resolved Python Environment /usr/bin/python
2026-04-08 13:31:09.958 [info] Resolved Python Environment /usr/bin/python
2026-04-08 14:27:38.272 [info] Resolved Python Environment /usr/bin/python
2026-04-08 14:28:16.260 [info] Resolved Python Environment /usr/bin/python
2026-04-08 15:56:07.486 [info] Resolved Python Environment /usr/bin/python
2026-04-08 16:43:04.172 [info] Resolved Python Environment /usr/bin/python
2026-04-08 16:44:16.122 [info] Resolved Python Environment /usr/bin/python
2026-04-08 16:56:40.746 [info] Resolved Python Environment /usr/bin/python
2026-04-09 00:33:19.242 [info] Resolved Python Environment /usr/bin/python
2026-04-09 00:34:37.102 [info] Resolved Python Environment /usr/bin/python
2026-04-09 00:35:10.414 [info] Resolved Python Environment /usr/bin/python
2026-04-09 09:15:43.793 [info] Resolved Python Environment /usr/bin/python
2026-04-09 11:35:30.384 [info] Resolved Python Environment /usr/bin/python
