2026-03-27 15:06:20.533 [info] Reading sessions from keychain...
2026-03-27 15:06:20.553 [info] Getting sessions for all scopes...
2026-03-27 15:06:20.735 [info] Got stored sessions!
2026-03-27 15:06:20.735 [info] Got 3 verified sessions.
2026-03-27 15:06:20.735 [info] Got 3 sessions for ...
2026-03-27 15:06:20.735 [info] Getting sessions for all scopes...
2026-03-27 15:06:20.735 [info] Got 3 sessions for ...
2026-03-27 15:06:21.744 [info] Getting sessions for all scopes...
2026-03-27 15:06:21.745 [info] Got 3 sessions for ...
2026-03-27 15:06:21.772 [info] Getting sessions for all scopes...
2026-03-27 15:06:21.772 [info] Got 3 sessions for ...
2026-03-27 15:06:21.784 [info] Getting sessions for user:email...
2026-03-27 15:06:21.784 [info] Got 1 sessions for user:email...
2026-03-27 15:06:21.962 [info] Getting sessions for all scopes...
2026-03-27 15:06:21.962 [info] Got 3 sessions for ...
2026-03-27 15:06:21.962 [info] Getting sessions for all scopes...
2026-03-27 15:06:21.962 [info] Got 3 sessions for ...
2026-03-27 15:06:22.337 [info] Getting sessions for all scopes...
2026-03-27 15:06:22.337 [info] Got 3 sessions for ...
2026-03-27 15:06:22.357 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-03-27 15:06:22.357 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-03-27 15:06:22.489 [info] Getting sessions for user:email...
2026-03-27 15:06:22.490 [info] Got 1 sessions for user:email...
2026-03-27 15:06:22.520 [info] Getting sessions for all scopes...
2026-03-27 15:06:22.520 [info] Got 3 sessions for ...
2026-03-27 15:06:22.528 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-03-27 15:06:22.528 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-03-27 15:06:23.011 [info] Getting sessions for all scopes...
2026-03-27 15:06:23.012 [info] Got 3 sessions for ...
2026-03-27 15:06:23.012 [info] Getting sessions for all scopes...
2026-03-27 15:06:23.012 [info] Got 3 sessions for ...
2026-03-27 15:06:23.230 [info] FetcherService: Node fetch failed with status: 429 Too Many Requests
2026-03-27 15:06:23.231 [info] Unable to resolve optional EDU details. Status: 429 Too Many Requests
2026-03-27 15:06:23.553 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-03-27 15:06:23.553 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-03-27 15:06:23.672 [info] Getting sessions for all scopes...
2026-03-27 15:06:23.672 [info] Got 3 sessions for ...
2026-03-27 15:06:23.682 [info] Getting sessions for all scopes...
2026-03-27 15:06:23.682 [info] Got 3 sessions for ...
2026-03-27 15:06:23.691 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-03-27 15:06:23.691 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-03-27 15:06:23.777 [info] Getting sessions for all scopes...
2026-03-27 15:06:23.777 [info] Got 3 sessions for ...
2026-03-27 15:06:23.778 [info] Getting sessions for all scopes...
2026-03-27 15:06:23.778 [info] Got 3 sessions for ...
2026-03-27 15:06:24.120 [info] Getting sessions for all scopes...
2026-03-27 15:06:24.120 [info] Got 3 sessions for ...
2026-03-27 15:06:24.121 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-03-27 15:06:24.121 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-03-27 15:06:24.735 [info] Getting sessions for all scopes...
2026-03-27 15:06:24.735 [info] Got 3 sessions for ...
2026-03-27 15:06:24.743 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-03-27 15:06:24.743 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-03-27 15:06:28.633 [info] Getting sessions for all scopes...
2026-03-27 15:06:28.633 [info] Got 3 sessions for ...
2026-03-27 15:06:28.634 [info] Getting sessions for all scopes...
2026-03-27 15:06:28.634 [info] Got 3 sessions for ...
2026-03-27 15:06:36.945 [info] Getting sessions for all scopes...
2026-03-27 15:06:36.945 [info] Got 3 sessions for ...
2026-03-27 15:06:36.945 [info] Getting sessions for all scopes...
2026-03-27 15:06:36.945 [info] Got 3 sessions for ...
2026-03-27 15:07:31.205 [info] Getting sessions for all scopes...
2026-03-27 15:07:31.205 [info] Got 3 sessions for ...
2026-03-27 15:07:31.206 [info] Getting sessions for all scopes...
2026-03-27 15:07:31.206 [info] Got 3 sessions for ...
2026-03-27 15:07:32.161 [info] Getting sessions for all scopes...
2026-03-27 15:07:32.161 [info] Got 3 sessions for ...
2026-03-27 15:07:32.161 [info] Getting sessions for all scopes...
2026-03-27 15:07:32.161 [info] Got 3 sessions for ...
2026-03-27 15:09:09.248 [info] Getting sessions for all scopes...
2026-03-27 15:09:09.248 [info] Got 3 sessions for ...
2026-03-27 15:09:09.249 [info] Getting sessions for all scopes...
2026-03-27 15:09:09.249 [info] Got 3 sessions for ...
2026-03-27 15:09:17.600 [info] Getting sessions for all scopes...
2026-03-27 15:09:17.600 [info] Got 3 sessions for ...
2026-03-27 15:09:17.600 [info] Getting sessions for all scopes...
2026-03-27 15:09:17.600 [info] Got 3 sessions for ...
2026-03-27 15:10:29.551 [info] Getting sessions for all scopes...
2026-03-27 15:10:29.551 [info] Got 3 sessions for ...
2026-03-27 15:10:29.552 [info] Getting sessions for all scopes...
2026-03-27 15:10:29.552 [info] Got 3 sessions for ...
2026-03-27 15:11:08.102 [info] Getting sessions for all scopes...
2026-03-27 15:11:08.102 [info] Got 3 sessions for ...
2026-03-27 15:11:08.103 [info] Getting sessions for all scopes...
2026-03-27 15:11:08.103 [info] Got 3 sessions for ...
2026-03-27 15:11:12.298 [info] Getting sessions for all scopes...
2026-03-27 15:11:12.299 [info] Got 3 sessions for ...
2026-03-27 15:11:12.299 [info] Getting sessions for all scopes...
2026-03-27 15:11:12.299 [info] Got 3 sessions for ...
2026-03-27 15:11:45.480 [info] Getting sessions for all scopes...
2026-03-27 15:11:45.480 [info] Got 3 sessions for ...
2026-03-27 15:11:45.481 [info] Getting sessions for all scopes...
2026-03-27 15:11:45.481 [info] Got 3 sessions for ...
2026-03-27 15:11:56.137 [info] Getting sessions for all scopes...
